,Car,Price,Year,Region,Body,Engine_volume,Mileage,Transmission,Steering_wheel,Color
582,Toyota Land Cruiser,12000000,2008,Алматы,внедорожник,4.7,212000,автомат,слева,белый
583,Lexus LX 570,18000000,2009,Нур-Султан (Астана),внедорожник,5.7,180000,автомат,слева,белый металлик
584,Mercedes-Benz G 55 AMG,13000000,2003,Алматы,внедорожник,5.5,0,автомат,слева,черный
585,Toyota Town Ace Noah,2500000,1997,Алматы,минивэн,2.2,324000,автомат,справа,серебристый металлик
586,Toyota Camry,9200000,2014,Нур-Султан (Астана),седан,2.5,104000,автомат,слева,белый
587,Toyota Supra,3000000,1991,Нур-Султан (Астана),тарга,2.5,0,автомат,справа,черный
588,Mercedes-Benz ML 320,2750000,1998,Усть-Каменогорск,кроссовер,3.2,0,автомат,слева,полный привод
589,Mercedes-Benz E 280,5500000,2007,Алматы,седан,3,178000,автомат,слева,задний привод
590,Toyota HiAce,3800000,2007,Шымкент,микроавтобус,3,0,механика,слева,белый
591,ВАЗ (Lada) 2171 (универсал),1800000,2012,Уральск,универсал,1.6,176000,механика,слева,серебристый металлик
592,Hyundai Solaris,4200000,2017,Уральск,седан,1.6,40000,автомат,слева,черный
593,Ford Transit,1500000,1996,Алматы,фургон,2.5,0,механика,слева,белый
594,Mercedes-Benz A 160,1850000,1999,Жезказган,хэтчбек,1.6,213000,автомат,слева,белый
595,Daewoo Nexia,950000,2007,Актобе,седан,1.5,190000,механика,слева,голубой
596,ГАЗ ГАЗель,6400000,2015,Шымкент,фургон,2.9,0,механика,слева,коричневый
597,BMW X5,7000000,2006,Нур-Султан (Астана),кроссовер,4.8,220000,автомат,слева,синий
598,Volkswagen Transporter,1600000,1991,Кызылорда,минивэн,2,222222,механика,слева,передний привод
599,Mercedes-Benz E 230,1800000,1992,Нур-Султан (Астана),универсал,2.3,222,механика,слева,бордовый
